,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
0,2011-12-1225,New York Knicks,Boston Celtics,195.5,5,-210,185,210,2
1,2011-12-1225,Dallas Mavericks,Miami Heat,190.5,3.5,185,-210,199,-11
2,2011-12-1225,Los Angeles Lakers,Chicago Bulls,186,1.5,205,-245,175,-1
3,2011-12-1225,Oklahoma City Thunder,Orlando Magic,197,7.5,-380,310,186,8
4,2011-12-1225,Golden State Warriors,Los Angeles Clippers,212,4,175,-200,191,-19
5,2011-12-1226,Washington Wizards,New Jersey Nets,191.5,4.5,-165,145,174,-6
6,2011-12-1226,Charlotte Bobcats,Milwaukee Bucks,180.5,0,155,-175,191,1
7,2011-12-1226,Orlando Magic,Houston Rockets,201,5.5,-265,225,199,9
8,2011-12-1226,Cleveland Cavaliers,Toronto Raptors,198.5,3.5,-130,110,200,-8
9,2011-12-1226,Indiana Pacers,Detroit Pistons,198,7,-400,325,170,12
10,2011-12-1226,Minnesota Timberwolves,Oklahoma City Thunder,209,6,190,-230,204,-4
11,2011-12-1226,Dallas Mavericks,Denver Nuggets,202.5,5,-200,170,208,-22
12,2011-12-1226,San Antonio Spurs,Memphis Grizzlies,196,5.5,-210,175,177,13
13,2011-12-1226,Phoenix Suns,New Orleans Pelicans,195,7,-260,220,169,-1
14,2011-12-1226,Sacramento Kings,Los Angeles Lakers,200,3.5,125,-145,191,9
15,2011-12-1226,Portland Trail Blazers,Philadelphia 76ers,189,4.5,-200,170,210,4
16,2011-12-1226,Golden State Warriors,Chicago Bulls,197,5.5,250,-300,190,8
17,2011-12-1227,New Jersey Nets,Atlanta Hawks,184,5,155,-175,176,-36
18,2011-12-1227,Miami Heat,Boston Celtics,187,11,-600,450,222,8
19,2011-12-1227,Milwaukee Bucks,Minnesota Timberwolves,192,6,-240,200,193,3
20,2011-12-1227,Portland Trail Blazers,Sacramento Kings,196,8,-450,350,180,22
21,2011-12-1227,Los Angeles Lakers,Utah Jazz,188.5,6,-240,200,167,25
22,2011-12-1228,Toronto Raptors,Indiana Pacers,195,2.5,155,-175,175,-5
23,2011-12-1228,Charlotte Bobcats,Miami Heat,185,11,600,-800,191,-1
24,2011-12-1228,Atlanta Hawks,Washington Wizards,186,9.5,-475,375,184,18
25,2011-12-1228,Detroit Pistons,Cleveland Cavaliers,191,6,-235,195,194,-16
26,2011-12-1228,New Orleans Pelicans,Boston Celtics,175.5,1.5,170,-200,175,19
27,2011-12-1228,Memphis Grizzlies,Oklahoma City Thunder,195,1,100,-120,193,-3
28,2011-12-1228,San Antonio Spurs,Los Angeles Clippers,196,4,-200,170,205,25
29,2011-12-1228,Denver Nuggets,Utah Jazz,203,9,-1200,700,217,17
30,2011-12-1228,Phoenix Suns,Philadelphia 76ers,199,0,105,-125,186,-20
31,2011-12-1228,Golden State Warriors,New York Knicks,204,2.5,220,-260,170,14
32,2011-12-1229,Orlando Magic,New Jersey Nets,182,12,-800,600,172,16
33,2011-12-1229,Houston Rockets,San Antonio Spurs,197,1,135,-155,190,20
34,2011-12-1229,Oklahoma City Thunder,Dallas Mavericks,196.5,7.5,-230,190,206,2
35,2011-12-1229,Portland Trail Blazers,Denver Nuggets,199,5,-240,200,213,9
36,2011-12-1229,Sacramento Kings,Chicago Bulls,186.5,8,310,-380,206,-10
37,2011-12-1229,Los Angeles Lakers,New York Knicks,199,4.5,-170,150,181,17
38,2011-12-1230,Charlotte Bobcats,Orlando Magic,186.5,5.5,155,-175,179,-21
39,2011-12-1230,Indiana Pacers,Cleveland Cavaliers,187,9.5,-550,425,189,7
40,2011-12-1230,Boston Celtics,Detroit Pistons,184,10.5,-700,500,181,11
41,2011-12-1230,Atlanta Hawks,New Jersey Nets,175.5,11.5,-1000,700,203,7
42,2011-12-1230,Minnesota Timberwolves,Miami Heat,204.5,9,350,-450,204,-2
43,2011-12-1230,Memphis Grizzlies,Houston Rockets,194,5,-270,230,206,20
44,2011-12-1230,New Orleans Pelicans,Phoenix Suns,187.5,3,-140,120,171,-15
45,2011-12-1230,Dallas Mavericks,Toronto Raptors,196,9.5,-450,350,185,13
46,2011-12-1230,Milwaukee Bucks,Washington Wizards,183.5,9,-460,360,183,21
47,2011-12-1230,Utah Jazz,Philadelphia 76ers,192.5,4,170,-200,201,3
48,2011-12-1230,Los Angeles Clippers,Chicago Bulls,189.5,1,-105,-115,215,-13
49,2011-12-1231,Los Angeles Lakers,Denver Nuggets,200,5.5,-220,180,181,3
