,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
0,2013-14-1029,Indiana Pacers,Orlando Magic,187,12.5,-1025,675,184,10
1,2013-14-1029,Miami Heat,Chicago Bulls,187.5,5,-220,180,202,12
2,2013-14-1029,Los Angeles Lakers,Los Angeles Clippers,196.5,9,435,-575,219,13
3,2013-14-1030,Philadelphia 76ers,Miami Heat,195.5,9.5,495,-795,224,4
4,2013-14-1030,Cleveland Cavaliers,Brooklyn Nets,196,3,135,-155,192,4
5,2013-14-1030,Toronto Raptors,Boston Celtics,190,7.5,-385,305,180,6
6,2013-14-1030,Detroit Pistons,Washington Wizards,190.5,3,-140,120,215,11
7,2013-14-1030,New York Knicks,Milwaukee Bucks,197.5,9,-360,290,173,7
8,2013-14-1030,Houston Rockets,Charlotte Bobcats,204.5,12,-1630,1030,179,13
9,2013-14-1030,Minnesota Timberwolves,Orlando Magic,196,9,-795,495,235,5
10,2013-14-1030,New Orleans Pelicans,Indiana Pacers,186.5,3,-120,100,185,-5
11,2013-14-1030,Dallas Mavericks,Atlanta Hawks,196,4.5,-245,205,227,9
12,2013-14-1030,San Antonio Spurs,Memphis Grizzlies,187,6,-250,210,195,7
13,2013-14-1030,Utah Jazz,Oklahoma City Thunder,196,4.5,225,-275,199,-3
14,2013-14-1030,Phoenix Suns,Portland Trail Blazers,198,3,180,-215,195,13
15,2013-14-1030,Sacramento Kings,Denver Nuggets,207.5,3,-140,120,178,2
16,2013-14-1030,Golden State Warriors,Los Angeles Lakers,203.5,11,-1090,690,219,31
17,2013-14-1031,Chicago Bulls,New York Knicks,189.5,7.5,-350,290,163,1
18,2013-14-1031,Los Angeles Clippers,Golden State Warriors,203,7,-250,210,241,11
19,2013-14-1101,Orlando Magic,New Orleans Pelicans,194.5,4,155,-175,200,20
20,2013-14-1101,Charlotte Bobcats,Cleveland Cavaliers,190.5,1.5,145,-165,174,6
21,2013-14-1101,Washington Wizards,Philadelphia 76ers,196.5,8.5,-530,405,211,-7
22,2013-14-1101,Atlanta Hawks,Toronto Raptors,194,3.5,-160,140,197,7
23,2013-14-1101,Boston Celtics,Milwaukee Bucks,191,2.5,-140,120,203,-7
24,2013-14-1101,Houston Rockets,Dallas Mavericks,202,7.5,-280,230,218,8
25,2013-14-1101,Memphis Grizzlies,Detroit Pistons,186.5,7.5,-335,275,219,3
26,2013-14-1101,Minnesota Timberwolves,Oklahoma City Thunder,200.5,1,-135,115,181,19
27,2013-14-1101,Brooklyn Nets,Miami Heat,194.5,3,150,-170,201,1
28,2013-14-1101,Denver Nuggets,Portland Trail Blazers,199.5,6,-190,165,211,-15
29,2013-14-1101,Phoenix Suns,Utah Jazz,197,3,-155,135,171,3
30,2013-14-1101,Sacramento Kings,Los Angeles Clippers,196,4,145,-165,211,-9
31,2013-14-1101,Los Angeles Lakers,San Antonio Spurs,205.5,7,285,-345,176,-6
32,2013-14-1102,Indiana Pacers,Cleveland Cavaliers,189,8.5,-430,350,163,15
33,2013-14-1102,Philadelphia 76ers,Chicago Bulls,192,9,370,-450,211,3
34,2013-14-1102,New Orleans Pelicans,Charlotte Bobcats,189.5,7.5,-420,340,189,21
35,2013-14-1102,Milwaukee Bucks,Toronto Raptors,193.5,0,100,-120,187,-7
36,2013-14-1102,Dallas Mavericks,Memphis Grizzlies,190,2,-150,130,210,12
37,2013-14-1102,Utah Jazz,Houston Rockets,201,6,220,-260,197,-11
38,2013-14-1102,Portland Trail Blazers,San Antonio Spurs,197,3,120,-140,220,10
39,2013-14-1102,Golden State Warriors,Sacramento Kings,207,9.5,-750,520,185,11
40,2013-14-1103,Detroit Pistons,Boston Celtics,191.5,9.5,-471,367,164,10
41,2013-14-1103,Miami Heat,Washington Wizards,200,13.5,-1500,890,196,10
42,2013-14-1103,Orlando Magic,Brooklyn Nets,197,6,200,-240,193,21
43,2013-14-1103,Oklahoma City Thunder,Phoenix Suns,197,13.5,-1400,850,199,7
44,2013-14-1103,New York Knicks,Minnesota Timberwolves,195,4,-155,135,209,-9
45,2013-14-1103,Los Angeles Lakers,Atlanta Hawks,205,2.5,100,-120,208,2
46,2013-14-1104,Philadelphia 76ers,Golden State Warriors,211.5,7,230,-280,200,-20
47,2013-14-1104,Cleveland Cavaliers,Minnesota Timberwolves,195.5,1.5,-130,110,185,1
48,2013-14-1104,Memphis Grizzlies,Boston Celtics,188,11.5,-1060,660,183,7
49,2013-14-1104,Los Angeles Clippers,Houston Rockets,205.5,4.5,-205,175,255,19
50,2013-14-1105,Toronto Raptors,Miami Heat,196,6,182,-215,199,-9
51,2013-14-1105,Brooklyn Nets,Utah Jazz,190.5,11.5,-570,435,192,16
52,2013-14-1105,New York Knicks,Charlotte Bobcats,189,9.5,-550,425,199,-5
53,2013-14-1105,Detroit Pistons,Indiana Pacers,187,2,-101,-119,190,-8
54,2013-14-1105,New Orleans Pelicans,Phoenix Suns,193,9.5,-525,405,202,-6
55,2013-14-1105,Dallas Mavericks,Los Angeles Lakers,213,9,-455,355,227,19
56,2013-14-1105,Denver Nuggets,San Antonio Spurs,201.5,2,175,-205,196,-8
57,2013-14-1105,Portland Trail Blazers,Houston Rockets,205,1.5,-145,125,217,-15
58,2013-14-1105,Sacramento Kings,Atlanta Hawks,201.5,2,-135,115,205,-5
59,2013-14-1106,Orlando Magic,Los Angeles Clippers,209.5,7.5,240,-290,188,8
60,2013-14-1106,Indiana Pacers,Chicago Bulls,183.5,2.5,-130,110,177,17
61,2013-14-1106,Charlotte Bobcats,Toronto Raptors,185,2.5,125,-145,182,2
62,2013-14-1106,Philadelphia 76ers,Washington Wizards,207,1.5,130,-150,218,-14
63,2013-14-1106,Boston Celtics,Utah Jazz,184,4,-190,162,184,10
64,2013-14-1106,Memphis Grizzlies,New Orleans Pelicans,188,7.5,-320,265,183,-15
65,2013-14-1106,Milwaukee Bucks,Cleveland Cavaliers,186,1.5,130,-150,213,5
66,2013-14-1106,Minnesota Timberwolves,Golden State Warriors,208.5,1,-105,-115,199,-13
