,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
0,2012-13-1030,Cleveland Cavaliers,Washington Wizards,191,5.5,-250,210,178,10
1,2012-13-1030,Miami Heat,Boston Celtics,184,8,-280,240,227,13
2,2012-13-1030,Los Angeles Lakers,Dallas Mavericks,187,8.5,-500,400,190,-8
3,2012-13-1031,Toronto Raptors,Indiana Pacers,188.5,3.5,100,-120,178,-2
4,2012-13-1031,Philadelphia 76ers,Denver Nuggets,201,2,110,-130,159,9
5,2012-13-1031,Detroit Pistons,Houston Rockets,188,3,-135,115,201,-9
6,2012-13-1031,New Orleans Pelicans,San Antonio Spurs,189,6,255,-305,194,-4
7,2012-13-1031,Chicago Bulls,Sacramento Kings,189,7.5,-275,235,180,6
8,2012-13-1031,Utah Jazz,Dallas Mavericks,190.5,7,-400,330,207,19
9,2012-13-1031,Phoenix Suns,Golden State Warriors,201.5,3.5,-140,120,172,-2
10,2012-13-1031,Los Angeles Clippers,Memphis Grizzlies,187.5,4.5,-175,155,193,9
11,2012-13-1031,Portland Trail Blazers,Los Angeles Lakers,190.5,3.5,115,-135,222,10
12,2012-13-1101,San Antonio Spurs,Oklahoma City Thunder,201,3,-130,110,170,2
13,2012-13-1102,Charlotte Bobcats,Indiana Pacers,185,6.5,250,-300,179,1
14,2012-13-1102,Orlando Magic,Denver Nuggets,197,5.5,210,-250,191,13
15,2012-13-1102,Atlanta Hawks,Houston Rockets,199,5.5,-220,180,211,-7
16,2012-13-1102,Boston Celtics,Milwaukee Bucks,193,7.5,-330,270,187,-11
17,2012-13-1102,Cleveland Cavaliers,Chicago Bulls,184,2.5,130,-150,201,-29
18,2012-13-1102,New Orleans Pelicans,Utah Jazz,189,3.5,145,-165,174,2
19,2012-13-1102,Minnesota Timberwolves,Sacramento Kings,195.5,3,-150,130,172,12
20,2012-13-1102,Oklahoma City Thunder,Portland Trail Blazers,201.5,9.5,-450,350,198,14
21,2012-13-1102,New York Knicks,Miami Heat,194,5.5,220,-260,188,20
22,2012-13-1102,Phoenix Suns,Detroit Pistons,194.5,4,-200,170,181,3
23,2012-13-1102,Golden State Warriors,Memphis Grizzlies,191.5,1,-102,-108,198,-10
24,2012-13-1102,Los Angeles Lakers,Los Angeles Clippers,190,5,110,-130,200,-10
25,2012-13-1103,Washington Wizards,Boston Celtics,192.5,6,200,-240,175,-3
26,2012-13-1103,Indiana Pacers,Sacramento Kings,192.5,8.5,-345,285,204,8
27,2012-13-1103,Miami Heat,Denver Nuggets,205,9,-445,355,235,3
28,2012-13-1103,Brooklyn Nets,Toronto Raptors,191,6,-235,200,207,7
29,2012-13-1103,Chicago Bulls,New Orleans Pelicans,184.5,9,-580,455,171,-7
30,2012-13-1103,Houston Rockets,Portland Trail Blazers,201,5,-230,195,180,-10
31,2012-13-1103,Dallas Mavericks,Charlotte Bobcats,187,11,-625,475,225,27
32,2012-13-1103,San Antonio Spurs,Utah Jazz,199,7,-335,275,210,10
33,2012-13-1103,Milwaukee Bucks,Cleveland Cavaliers,195.5,6,-300,250,207,3
34,2012-13-1103,Los Angeles Clippers,Golden State Warriors,195,8.5,-460,360,224,-4
35,2012-13-1104,New York Knicks,Philadelphia 76ers,188,4.5,-160,140,184,16
36,2012-13-1104,Toronto Raptors,Minnesota Timberwolves,187,3.5,-160,140,191,19
37,2012-13-1104,Orlando Magic,Phoenix Suns,194.5,1.5,-110,-110,209,21
38,2012-13-1104,Oklahoma City Thunder,Atlanta Hawks,199,10.5,-550,425,199,-9
39,2012-13-1104,Los Angeles Lakers,Detroit Pistons,192,8.5,-360,300,187,29
40,2012-13-1105,Philadelphia 76ers,New York Knicks,185.5,4.5,-140,120,198,-22
41,2012-13-1105,Miami Heat,Phoenix Suns,198,12.5,-1700,1100,223,25
42,2012-13-1105,Brooklyn Nets,Minnesota Timberwolves,193,8,-350,290,203,-11
43,2012-13-1105,Memphis Grizzlies,Utah Jazz,196,5,-210,175,197,9
44,2012-13-1105,Dallas Mavericks,Portland Trail Blazers,195,5,-175,155,205,23
45,2012-13-1105,San Antonio Spurs,Indiana Pacers,197,7,-410,335,180,22
46,2012-13-1105,Sacramento Kings,Golden State Warriors,199.5,2,-125,105,186,2
47,2012-13-1105,Los Angeles Clippers,Cleveland Cavaliers,195,10.5,-700,500,209,-7
48,2012-13-1106,Chicago Bulls,Orlando Magic,186,9.5,-520,415,192,6
49,2012-13-1106,Oklahoma City Thunder,Toronto Raptors,199,10,-505,400,196,20
50,2012-13-1106,Denver Nuggets,Detroit Pistons,198,10,-670,495,206,12
51,2012-13-1107,Charlotte Bobcats,Phoenix Suns,191,3,130,-150,227,-7
52,2012-13-1107,Boston Celtics,Washington Wizards,188,10.5,-610,455,194,6
53,2012-13-1107,Miami Heat,Brooklyn Nets,207.5,10.5,-650,475,176,30
54,2012-13-1107,Atlanta Hawks,Indiana Pacers,189.5,3,-175,155,175,3
55,2012-13-1107,Minnesota Timberwolves,Orlando Magic,194,6,-250,210,165,15
56,2012-13-1107,New Orleans Pelicans,Philadelphia 76ers,182,1,106,-117,139,-15
57,2012-13-1107,Houston Rockets,Denver Nuggets,204.5,2,-145,125,180,-6
58,2012-13-1107,Milwaukee Bucks,Memphis Grizzlies,197.5,1,-113,102,198,-18
59,2012-13-1107,Dallas Mavericks,Toronto Raptors,198,6,-300,250,213,5
60,2012-13-1107,Utah Jazz,Los Angeles Lakers,195,3,-145,125,181,9
61,2012-13-1107,Sacramento Kings,Detroit Pistons,191.5,5,-270,230,208,2
62,2012-13-1107,Golden State Warriors,Cleveland Cavaliers,202,5,-240,200,202,10
