,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
0,2020-21-1222,Brooklyn Nets,Golden State Warriors,228,5.5,-320,265,224,26
1,2020-21-1222,Los Angeles Lakers,Los Angeles Clippers,223,2.5,-135,115,225,-7
2,2020-21-1223,Cleveland Cavaliers,Charlotte Bobcats,215,1,120,-140,235,7
3,2020-21-1223,Indiana Pacers,New York Knicks,214.5,8.5,-330,270,228,14
4,2020-21-1223,Orlando Magic,Miami Heat,220.5,3.5,170,-190,220,6
5,2020-21-1223,Philadelphia 76ers,Washington Wizards,229,7.5,-300,250,220,6
6,2020-21-1223,Boston Celtics,Milwaukee Bucks,226,2.5,170,-190,243,1
7,2020-21-1223,Toronto Raptors,New Orleans Pelicans,230,5,-170,150,212,-14
8,2020-21-1223,Chicago Bulls,Atlanta Hawks,227,1.5,110,-130,228,-20
9,2020-21-1223,Memphis Grizzlies,San Antonio Spurs,231.5,3,-130,110,250,-12
10,2020-21-1223,Minnesota Timberwolves,Detroit Pistons,227,5.5,-220,190,212,10
11,2020-21-1223,Denver Nuggets,Sacramento Kings,224.5,8,-310,260,246,-2
12,2020-21-1223,Portland Trail Blazers,Utah Jazz,229,1.5,110,-130,220,-20
13,2020-21-1223,Phoenix Suns,Dallas Mavericks,237,0,-120,100,208,4
14,2020-21-1225,Miami Heat,New Orleans Pelicans,229,5,-150,130,209,13
15,2020-21-1225,Milwaukee Bucks,Golden State Warriors,233.5,8.5,-600,450,237,39
16,2020-21-1225,Boston Celtics,Brooklyn Nets,227,0,125,-145,218,-28
17,2020-21-1225,Los Angeles Lakers,Dallas Mavericks,230,6.5,-265,225,253,23
18,2020-21-1225,Denver Nuggets,Los Angeles Clippers,222,2,140,-160,229,-13
19,2020-21-1226,Memphis Grizzlies,Atlanta Hawks,237.5,1,-140,120,234,-10
20,2020-21-1226,Detroit Pistons,Cleveland Cavaliers,220,3,-110,-110,247,-9
21,2020-21-1226,Washington Wizards,Orlando Magic,228.5,1,-130,110,250,-10
22,2020-21-1226,Charlotte Bobcats,Oklahoma City Thunder,218.5,3,-145,125,216,-2
23,2020-21-1226,New York Knicks,Philadelphia 76ers,219,8,300,-360,198,-20
24,2020-21-1226,Chicago Bulls,Indiana Pacers,222.5,3,200,-240,231,-19
25,2020-21-1226,San Antonio Spurs,Toronto Raptors,225.5,2,125,-145,233,5
26,2020-21-1226,Utah Jazz,Minnesota Timberwolves,225.5,8,-450,375,227,-5
27,2020-21-1226,Sacramento Kings,Phoenix Suns,230,4.5,140,-160,209,3
28,2020-21-1226,Portland Trail Blazers,Houston Rockets,225,8.5,-360,300,254,2
29,2020-21-1227,Los Angeles Clippers,Dallas Mavericks,230,4.5,-160,140,197,-51
30,2020-21-1227,New Orleans Pelicans,San Antonio Spurs,226.5,5.5,-190,170,193,3
31,2020-21-1227,Washington Wizards,Orlando Magic,225.5,1.5,110,-130,233,-7
32,2020-21-1227,Charlotte Bobcats,Brooklyn Nets,224,7.5,450,-600,210,2
33,2020-21-1227,Cleveland Cavaliers,Philadelphia 76ers,218.5,5.5,200,-240,212,24
34,2020-21-1227,New York Knicks,Milwaukee Bucks,223.5,11,750,-1200,240,20
35,2020-21-1227,Indiana Pacers,Boston Celtics,219,3,115,-135,215,1
36,2020-21-1227,Chicago Bulls,Golden State Warriors,226,2,145,-165,257,-1
37,2020-21-1227,Sacramento Kings,Phoenix Suns,224.5,3.5,140,-160,216,-16
38,2020-21-1228,Los Angeles Lakers,Minnesota Timberwolves,224,11,-500,400,218,36
39,2020-21-1228,Brooklyn Nets,Memphis Grizzlies,235,7,105,-125,227,-5
40,2020-21-1228,Atlanta Hawks,Detroit Pistons,226.5,8.5,-500,400,248,8
41,2020-21-1228,Oklahoma City Thunder,Utah Jazz,221,5,330,-400,219,-1
42,2020-21-1228,Denver Nuggets,Houston Rockets,225.5,9,-265,225,235,13
43,2020-21-1228,Los Angeles Lakers,Portland Trail Blazers,227.5,4.5,-230,195,222,-8
44,2020-21-1229,Indiana Pacers,Boston Celtics,220,1,-115,-105,227,-5
45,2020-21-1229,Washington Wizards,Chicago Bulls,232.5,4.5,-250,210,222,-8
46,2020-21-1229,Detroit Pistons,Golden State Warriors,222.5,3.5,150,-170,222,-10
