,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
0,2017-18-1017,Cleveland Cavaliers,Boston Celtics,214.5,4,-195,166,201,3
1,2017-18-1017,Golden State Warriors,Houston Rockets,232,9,-470,364,243,-1
2,2017-18-1018,Indiana Pacers,Brooklyn Nets,212,3.5,-155,135,271,9
3,2017-18-1018,Washington Wizards,Philadelphia 76ers,215.5,6.5,-300,240,235,5
4,2017-18-1018,Orlando Magic,Miami Heat,207,3,145,-170,225,7
5,2017-18-1018,Detroit Pistons,Charlotte Bobcats,204,3,-145,125,192,12
6,2017-18-1018,Boston Celtics,Milwaukee Bucks,208.5,6,-125,105,208,-8
7,2017-18-1018,Memphis Grizzlies,New Orleans Pelicans,205,3,-130,110,194,12
8,2017-18-1018,Dallas Mavericks,Atlanta Hawks,199.5,6.5,-240,190,228,-6
9,2017-18-1018,Utah Jazz,Denver Nuggets,209,2,-140,120,202,10
10,2017-18-1018,San Antonio Spurs,Minnesota Timberwolves,207,3,-125,105,206,8
11,2017-18-1018,Sacramento Kings,Houston Rockets,218.5,9,250,-310,205,-5
12,2017-18-1018,Phoenix Suns,Portland Trail Blazers,220,1,120,-140,200,-48
13,2017-18-1019,Toronto Raptors,Chicago Bulls,206,12,-1400,800,218,16
14,2017-18-1019,Oklahoma City Thunder,New York Knicks,213,11.5,-1000,650,189,21
15,2017-18-1019,Los Angeles Lakers,Los Angeles Clippers,218.5,4.5,210,-260,200,-16
16,2017-18-1020,Philadelphia 76ers,Boston Celtics,216.5,1,-150,130,194,-10
17,2017-18-1020,Charlotte Bobcats,Atlanta Hawks,202.5,6,-190,160,200,18
18,2017-18-1020,Washington Wizards,Detroit Pistons,210.5,6.5,-280,230,226,4
19,2017-18-1020,Milwaukee Bucks,Cleveland Cavaliers,210,1.5,-115,-105,213,-19
20,2017-18-1020,Indiana Pacers,Portland Trail Blazers,219,3.5,185,-230,210,-18
21,2017-18-1020,Brooklyn Nets,Orlando Magic,220,1,-130,110,247,5
22,2017-18-1020,Minnesota Timberwolves,Utah Jazz,200,5.5,-200,170,197,3
23,2017-18-1020,Dallas Mavericks,Sacramento Kings,203,5.5,-250,200,181,-5
24,2017-18-1020,New Orleans Pelicans,Golden State Warriors,222.5,6.5,360,-470,248,-8
25,2017-18-1020,Phoenix Suns,Los Angeles Lakers,222,2.5,-160,140,262,-2
26,2017-18-1021,Toronto Raptors,Philadelphia 76ers,216,7.5,-365,292,222,34
27,2017-18-1021,Cleveland Cavaliers,Orlando Magic,212.5,11,-850,588,207,-21
28,2017-18-1021,Houston Rockets,Dallas Mavericks,214.5,10.5,-850,588,198,16
29,2017-18-1021,New York Knicks,Detroit Pistons,206.5,1.5,-105,-115,218,-4
30,2017-18-1021,Miami Heat,Indiana Pacers,211,8.5,-425,334,220,4
31,2017-18-1021,Chicago Bulls,San Antonio Spurs,202,7.5,447,-600,164,-10
32,2017-18-1021,Memphis Grizzlies,Golden State Warriors,213,7.5,299,-375,212,10
33,2017-18-1021,Milwaukee Bucks,Portland Trail Blazers,213.5,4.5,-150,130,223,3
34,2017-18-1021,Denver Nuggets,Sacramento Kings,216,11,-850,588,175,17
35,2017-18-1021,Utah Jazz,Oklahoma City Thunder,200.5,4,155,-180,183,9
36,2017-18-1021,Los Angeles Clippers,Phoenix Suns,220,11.5,-1450,857,218,42
37,2017-18-1022,Brooklyn Nets,Atlanta Hawks,219.5,2.5,-115,-105,220,12
38,2017-18-1022,Oklahoma City Thunder,Minnesota Timberwolves,211.5,4.5,-180,150,228,-2
39,2017-18-1022,Los Angeles Lakers,New Orleans Pelicans,217,4,175,-210,231,-7
40,2017-18-1023,Detroit Pistons,Philadelphia 76ers,213,4,-160,140,183,-11
41,2017-18-1023,Miami Heat,Atlanta Hawks,206,11.5,-700,500,197,11
42,2017-18-1023,Houston Rockets,Memphis Grizzlies,210.5,8,-360,280,188,-8
43,2017-18-1023,Milwaukee Bucks,Charlotte Bobcats,205,6,-260,210,197,9
44,2017-18-1023,Dallas Mavericks,Golden State Warriors,214,10.5,800,-1400,236,-30
45,2017-18-1023,San Antonio Spurs,Toronto Raptors,206,2.5,-145,125,198,4
46,2017-18-1023,Denver Nuggets,Washington Wizards,223,2.5,-200,170,213,-5
47,2017-18-1023,Phoenix Suns,Sacramento Kings,211,2,120,-140,232,2
48,2017-18-1024,Orlando Magic,Brooklyn Nets,229,3.5,-200,170,246,4
49,2017-18-1024,Cleveland Cavaliers,Chicago Bulls,207.5,14,-2500,1100,231,7
50,2017-18-1024,Boston Celtics,New York Knicks,210,9,-300,240,199,21
51,2017-18-1024,Minnesota Timberwolves,Indiana Pacers,217,11,-700,500,237,-23
52,2017-18-1024,Portland Trail Blazers,New Orleans Pelicans,219,4.5,-200,170,196,10
53,2017-18-1024,Los Angeles Clippers,Utah Jazz,200.5,3,-200,170,186,18
54,2017-18-1025,Detroit Pistons,Minnesota Timberwolves,208,0,-140,120,223,21
55,2017-18-1025,Philadelphia 76ers,Houston Rockets,223,3,140,-160,209,-1
56,2017-18-1025,Charlotte Bobcats,Denver Nuggets,212,0,120,-140,203,17
57,2017-18-1025,Brooklyn Nets,Cleveland Cavaliers,227,7,270,-340,219,5
58,2017-18-1025,Miami Heat,San Antonio Spurs,195,3,130,-150,217,-17
59,2017-18-1025,Oklahoma City Thunder,Indiana Pacers,218,14,-1000,650,210,18
60,2017-18-1025,Dallas Mavericks,Memphis Grizzlies,196,4,140,-160,197,9
61,2017-18-1025,Phoenix Suns,Utah Jazz,203,7,260,-330,185,9
62,2017-18-1025,Los Angeles Lakers,Washington Wizards,230,5.5,180,-220,201,3
63,2017-18-1025,Golden State Warriors,Toronto Raptors,224,11.5,-1100,700,229,5
64,2017-18-1026,Memphis Grizzlies,Dallas Mavericks,196.5,9,-340,270,187,5
65,2017-18-1026,Milwaukee Bucks,Boston Celtics,207,3.5,-190,160,185,-7
66,2017-18-1026,Chicago Bulls,Atlanta Hawks,199.5,2.5,-130,110,177,5
67,2017-18-1026,Portland Trail Blazers,Los Angeles Clippers,210.5,1,-140,120,207,-1
68,2017-18-1026,Sacramento Kings,New Orleans Pelicans,204,1,-120,100,220,-8
69,2017-18-1027,Orlando Magic,San Antonio Spurs,204.5,5.5,190,-240,201,27
70,2017-18-1027,Charlotte Bobcats,Houston Rockets,213,3,120,-140,202,-16
71,2017-18-1027,New York Knicks,Brooklyn Nets,219.5,1,-135,115,193,21
72,2017-18-1027,Atlanta Hawks,Denver Nuggets,206,8.5,230,-280,205,-5
73,2017-18-1027,Minnesota Timberwolves,Oklahoma City Thunder,214.5,2.5,105,-125,235,3
74,2017-18-1027,Los Angeles Lakers,Toronto Raptors,224,6.5,190,-240,193,-9
75,2017-18-1027,Golden State Warriors,Washington Wizards,231.5,10.5,-900,600,237,3
76,2017-18-1028,New Orleans Pelicans,Cleveland Cavaliers,215,3.5,115,-135,224,22
77,2017-18-1028,Memphis Grizzlies,Houston Rockets,206,1,-135,115,192,14
78,2017-18-1028,Miami Heat,Boston Celtics,205,1.5,-105,-115,186,-6
79,2017-18-1028,Chicago Bulls,Oklahoma City Thunder,204.5,8.5,300,-400,170,-32
80,2017-18-1028,Dallas Mavericks,Philadelphia 76ers,208,1,-110,-110,222,-2
81,2017-18-1028,Utah Jazz,Los Angeles Lakers,204.5,9,-600,425,177,15
82,2017-18-1028,Portland Trail Blazers,Phoenix Suns,217,11,-900,600,221,7
83,2017-18-1028,Los Angeles Clippers,Detroit Pistons,210,6,-380,290,182,-8
84,2017-18-1029,Atlanta Hawks,Milwaukee Bucks,203,5.5,199,-240,223,-11
85,2017-18-1029,Indiana Pacers,San Antonio Spurs,204,6.5,207,-250,191,3
86,2017-18-1029,Charlotte Bobcats,Orlando Magic,210,4,-170,148,233,7
87,2017-18-1029,Sacramento Kings,Washington Wizards,211,6,256,-315,193,-27
88,2017-18-1029,Brooklyn Nets,Denver Nuggets,223.5,4.5,180,-215,235,-13
89,2017-18-1029,Cleveland Cavaliers,New York Knicks,209,10,-606,451,209,-19
90,2017-18-1029,Golden State Warriors,Detroit Pistons,222,13,-1600,912,222,-8
91,2017-18-1030,Boston Celtics,San Antonio Spurs,196,3,-175,151,202,14
92,2017-18-1030,New York Knicks,Denver Nuggets,207,3.5,166,-195,226,6
93,2017-18-1030,Miami Heat,Minnesota Timberwolves,216.5,1.5,128,-149,247,-3
94,2017-18-1030,Memphis Grizzlies,Charlotte Bobcats,192.5,7,-215,180,203,-5
95,2017-18-1030,New Orleans Pelicans,Orlando Magic,224,7.5,-325,263,214,-16
96,2017-18-1030,Houston Rockets,Philadelphia 76ers,218,6,-290,237,222,-8
97,2017-18-1030,Utah Jazz,Dallas Mavericks,190,7.5,-365,292,193,15
98,2017-18-1030,Portland Trail Blazers,Toronto Raptors,215.5,2,-174,150,184,-14
99,2017-18-1030,Los Angeles Clippers,Golden State Warriors,221,3.5,226,-275,254,-28
100,2017-18-1031,Indiana Pacers,Sacramento Kings,209,6,-250,207,184,18
101,2017-18-1031,Brooklyn Nets,Phoenix Suns,231,3,-190,163,236,-8
102,2017-18-1031,Milwaukee Bucks,Oklahoma City Thunder,210,1,120,-140,201,-19
103,2017-18-1031,Los Angeles Lakers,Detroit Pistons,209,5,132,-152,206,20
104,2017-18-1101,Washington Wizards,Phoenix Suns,225.5,14,-750,525,238,-6
105,2017-18-1101,Charlotte Bobcats,Milwaukee Bucks,203,2,-170,145,247,5
106,2017-18-1101,Philadelphia 76ers,Atlanta Hawks,210,8.5,-330,260,228,10
107,2017-18-1101,Cleveland Cavaliers,Indiana Pacers,218.5,11,-550,400,231,-17
108,2017-18-1101,Boston Celtics,Sacramento Kings,198,12.5,-900,600,199,27
109,2017-18-1101,Miami Heat,Chicago Bulls,202,8,-500,375,188,6
110,2017-18-1101,Memphis Grizzlies,Orlando Magic,205,4.5,-145,125,200,-2
111,2017-18-1101,New York Knicks,Houston Rockets,212,4.5,200,-250,216,-22
112,2017-18-1101,New Orleans Pelicans,Minnesota Timberwolves,224,1,-135,115,202,-6
113,2017-18-1101,Denver Nuggets,Toronto Raptors,213.5,1,-125,105,240,18
114,2017-18-1101,Utah Jazz,Portland Trail Blazers,197,3,-170,145,215,9
115,2017-18-1101,Los Angeles Clippers,Dallas Mavericks,204.5,9,-600,425,217,21
116,2017-18-1102,San Antonio Spurs,Golden State Warriors,219,6.5,275,-350,204,-20
117,2017-18-1102,Portland Trail Blazers,Los Angeles Lakers,210.5,8.5,-240,190,223,3
118,2017-18-1103,Washington Wizards,Cleveland Cavaliers,220,3.5,-155,135,252,-8
119,2017-18-1103,Orlando Magic,Chicago Bulls,207,8,-350,275,188,-22
120,2017-18-1103,Detroit Pistons,Milwaukee Bucks,205,3,-120,100,201,9
121,2017-18-1103,Philadelphia 76ers,Indiana Pacers,220,5.5,-200,170,231,11
122,2017-18-1103,Atlanta Hawks,Houston Rockets,211.5,8,320,-420,223,-15
123,2017-18-1103,New York Knicks,Phoenix Suns,222.5,3.5,-190,160,227,13
124,2017-18-1103,San Antonio Spurs,Charlotte Bobcats,198,3.5,-195,165,209,7
125,2017-18-1103,Dallas Mavericks,New Orleans Pelicans,213,4.5,170,-200,193,-5
126,2017-18-1103,Utah Jazz,Toronto Raptors,195,2,-130,110,209,-9
127,2017-18-1103,Denver Nuggets,Miami Heat,214,5,-240,190,189,1
128,2017-18-1103,Oklahoma City Thunder,Boston Celtics,205,5.5,-260,210,195,-7
129,2017-18-1103,Los Angeles Lakers,Brooklyn Nets,224,2,-155,135,236,12
130,2017-18-1104,Los Angeles Clippers,Memphis Grizzlies,199,5.5,-220,180,217,-9
131,2017-18-1104,Detroit Pistons,Sacramento Kings,197,8.5,-425,325,207,9
132,2017-18-1104,Chicago Bulls,New Orleans Pelicans,203,7,180,-220,186,-6
133,2017-18-1104,Minnesota Timberwolves,Dallas Mavericks,215,12.5,-900,600,211,13
134,2017-18-1104,Denver Nuggets,Golden State Warriors,229,7.5,330,-430,235,-19
135,2017-18-1105,Cleveland Cavaliers,Atlanta Hawks,218,13.5,-1000,650,232,-2
136,2017-18-1105,Los Angeles Clippers,Miami Heat,209.5,5.5,-240,190,205,-3
137,2017-18-1105,Toronto Raptors,Washington Wizards,218,5,-270,220,203,-11
138,2017-18-1105,Orlando Magic,Boston Celtics,205,3,135,-155,192,-16
139,2017-18-1105,Houston Rockets,Utah Jazz,200,6.5,-250,200,247,27
140,2017-18-1105,San Antonio Spurs,Phoenix Suns,214,10,-600,425,207,17
141,2017-18-1105,New York Knicks,Indiana Pacers,216.5,2,-110,-110,209,7
142,2017-18-1105,Minnesota Timberwolves,Charlotte Bobcats,216.5,5,-190,160,206,18
143,2017-18-1105,Portland Trail Blazers,Oklahoma City Thunder,206.5,3,135,-155,202,4
144,2017-18-1105,Los Angeles Lakers,Memphis Grizzlies,205.5,1.5,120,-140,209,5
145,2017-18-1106,Atlanta Hawks,Boston Celtics,206,8.5,275,-350,217,-3
146,2017-18-1106,Phoenix Suns,Brooklyn Nets,236,1,-110,-110,190,-6
147,2017-18-1106,Golden State Warriors,Miami Heat,226,15.5,-1800,950,177,17
148,2017-18-1107,Cleveland Cavaliers,Milwaukee Bucks,217.5,4,-220,180,243,5
149,2017-18-1107,Washington Wizards,Dallas Mavericks,213.5,11,-600,425,212,-14
150,2017-18-1107,Indiana Pacers,New Orleans Pelicans,218,0,100,-120,229,-5
151,2017-18-1107,Toronto Raptors,Chicago Bulls,198.5,11.5,-850,575,233,5
152,2017-18-1107,New York Knicks,Charlotte Bobcats,209.5,2,115,-135,231,5
153,2017-18-1107,San Antonio Spurs,Los Angeles Clippers,201,3,-185,155,227,13
154,2017-18-1107,Utah Jazz,Philadelphia 76ers,201.5,6,-265,215,201,-7
155,2017-18-1107,Denver Nuggets,Brooklyn Nets,233,10.5,-1000,650,216,8
156,2017-18-1107,Portland Trail Blazers,Memphis Grizzlies,204,2.5,-140,120,195,-1
157,2017-18-1107,Sacramento Kings,Oklahoma City Thunder,203.5,11.5,500,-700,180,8
158,2017-18-1108,Orlando Magic,New York Knicks,213.5,5.5,-400,300,211,13
159,2017-18-1108,Detroit Pistons,Indiana Pacers,210.5,5.5,-275,225,211,17
160,2017-18-1108,Boston Celtics,Los Angeles Lakers,208,9.5,-300,240,203,11
161,2017-18-1108,Phoenix Suns,Miami Heat,215.5,5,190,-240,241,-11
162,2017-18-1108,Golden State Warriors,Minnesota Timberwolves,230.5,11.5,-400,300,226,24
163,2017-18-1109,Washington Wizards,Los Angeles Lakers,220,9,-550,400,206,16
164,2017-18-1109,Toronto Raptors,New Orleans Pelicans,217.5,4.5,-220,180,240,4
165,2017-18-1109,Houston Rockets,Cleveland Cavaliers,227.5,5,-230,185,230,4
166,2017-18-1109,Sacramento Kings,Philadelphia 76ers,204.5,7,200,-250,217,1
167,2017-18-1109,Denver Nuggets,Oklahoma City Thunder,213.5,1,115,-135,196,8
168,2017-18-1110,Detroit Pistons,Atlanta Hawks,208,9,-330,260,215,7
169,2017-18-1110,Boston Celtics,Charlotte Bobcats,205.5,3,-145,125,177,3
170,2017-18-1110,Chicago Bulls,Indiana Pacers,206.5,4,135,-155,192,-18
171,2017-18-1110,San Antonio Spurs,Milwaukee Bucks,206.5,4.5,-200,170,181,-7
172,2017-18-1110,Phoenix Suns,Orlando Magic,226,3.5,145,-170,240,-16
